date_id,date,year,month,month_name,day,quarter,day_name,day_of_week
1,2000-01-01,2000,1,January,1,1,Saturday,5
2,2000-01-02,2000,1,January,2,1,Sunday,6
3,2000-01-03,2000,1,January,3,1,Monday,0
4,2000-01-04,2000,1,January,4,1,Tuesday,1
5,2000-01-05,2000,1,January,5,1,Wednesday,2
6,2000-01-06,2000,1,January,6,1,Thursday,3
7,2000-01-07,2000,1,January,7,1,Friday,4
8,2000-01-08,2000,1,January,8,1,Saturday,5
9,2000-01-09,2000,1,January,9,1,Sunday,6
10,2000-01-10,2000,1,January,10,1,Monday,0
11,2000-01-11,2000,1,January,11,1,Tuesday,1
12,2000-01-12,2000,1,January,12,1,Wednesday,2
13,2000-01-13,2000,1,January,13,1,Thursday,3
14,2000-01-14,2000,1,January,14,1,Friday,4
15,2000-01-15,2000,1,January,15,1,Saturday,5
16,2000-01-16,2000,1,January,16,1,Sunday,6
17,2000-01-17,2000,1,January,17,1,Monday,0
18,2000-01-18,2000,1,January,18,1,Tuesday,1
19,2000-01-19,2000,1,January,19,1,Wednesday,2
20,2000-01-20,2000,1,January,20,1,Thursday,3
21,2000-01-21,2000,1,January,21,1,Friday,4
22,2000-01-22,2000,1,January,22,1,Saturday,5
23,2000-01-23,2000,1,January,23,1,Sunday,6
24,2000-01-24,2000,1,January,24,1,Monday,0
25,2000-01-25,2000,1,January,25,1,Tuesday,1
26,2000-01-26,2000,1,January,26,1,Wednesday,2
27,2000-01-27,2000,1,January,27,1,Thursday,3
28,2000-01-28,2000,1,January,28,1,Friday,4
29,2000-01-29,2000,1,January,29,1,Saturday,5
30,2000-01-30,2000,1,January,30,1,Sunday,6
31,2000-01-31,2000,1,January,31,1,Monday,0
32,2000-02-01,2000,2,February,1,1,Tuesday,1
33,2000-02-02,2000,2,February,2,1,Wednesday,2
34,2000-02-03,2000,2,February,3,1,Thursday,3
35,2000-02-04,2000,2,February,4,1,Friday,4
36,2000-02-05,2000,2,February,5,1,Saturday,5
37,2000-02-06,2000,2,February,6,1,Sunday,6
38,2000-02-07,2000,2,February,7,1,Monday,0
39,2000-02-08,2000,2,February,8,1,Tuesday,1
40,2000-02-09,2000,2,February,9,1,Wednesday,2
41,2000-02-10,2000,2,February,10,1,Thursday,3
42,2000-02-11,2000,2,February,11,1,Friday,4
43,2000-02-12,2000,2,February,12,1,Saturday,5
44,2000-02-13,2000,2,February,13,1,Sunday,6
45,2000-02-14,2000,2,February,14,1,Monday,0
46,2000-02-15,2000,2,February,15,1,Tuesday,1
47,2000-02-16,2000,2,February,16,1,Wednesday,2
48,2000-02-17,2000,2,February,17,1,Thursday,3
49,2000-02-18,2000,2,February,18,1,Friday,4
50,2000-02-19,2000,2,February,19,1,Saturday,5
51,2000-02-20,2000,2,February,20,1,Sunday,6
52,2000-02-21,2000,2,February,21,1,Monday,0
53,2000-02-22,2000,2,February,22,1,Tuesday,1
54,2000-02-23,2000,2,February,23,1,Wednesday,2
55,2000-02-24,2000,2,February,24,1,Thursday,3
56,2000-02-25,2000,2,February,25,1,Friday,4
57,2000-02-26,2000,2,February,26,1,Saturday,5
58,2000-02-27,2000,2,February,27,1,Sunday,6
59,2000-02-28,2000,2,February,28,1,Monday,0
60,2000-02-29,2000,2,February,29,1,Tuesday,1
61,2000-03-01,2000,3,March,1,1,Wednesday,2
62,2000-03-02,2000,3,March,2,1,Thursday,3
63,2000-03-03,2000,3,March,3,1,Friday,4
64,2000-03-04,2000,3,March,4,1,Saturday,5
65,2000-03-05,2000,3,March,5,1,Sunday,6
66,2000-03-06,2000,3,March,6,1,Monday,0
67,2000-03-07,2000,3,March,7,1,Tuesday,1
68,2000-03-08,2000,3,March,8,1,Wednesday,2
69,2000-03-09,2000,3,March,9,1,Thursday,3
70,2000-03-10,2000,3,March,10,1,Friday,4
71,2000-03-11,2000,3,March,11,1,Saturday,5
72,2000-03-12,2000,3,March,12,1,Sunday,6
73,2000-03-13,2000,3,March,13,1,Monday,0
74,2000-03-14,2000,3,March,14,1,Tuesday,1
75,2000-03-15,2000,3,March,15,1,Wednesday,2
76,2000-03-16,2000,3,March,16,1,Thursday,3
77,2000-03-17,2000,3,March,17,1,Friday,4
78,2000-03-18,2000,3,March,18,1,Saturday,5
79,2000-03-19,2000,3,March,19,1,Sunday,6
80,2000-03-20,2000,3,March,20,1,Monday,0
81,2000-03-21,2000,3,March,21,1,Tuesday,1
82,2000-03-22,2000,3,March,22,1,Wednesday,2
83,2000-03-23,2000,3,March,23,1,Thursday,3
84,2000-03-24,2000,3,March,24,1,Friday,4
85,2000-03-25,2000,3,March,25,1,Saturday,5
86,2000-03-26,2000,3,March,26,1,Sunday,6
87,2000-03-27,2000,3,March,27,1,Monday,0
88,2000-03-28,2000,3,March,28,1,Tuesday,1
89,2000-03-29,2000,3,March,29,1,Wednesday,2
90,2000-03-30,2000,3,March,30,1,Thursday,3
91,2000-03-31,2000,3,March,31,1,Friday,4
92,2000-04-01,2000,4,April,1,2,Saturday,5
93,2000-04-02,2000,4,April,2,2,Sunday,6
94,2000-04-03,2000,4,April,3,2,Monday,0
95,2000-04-04,2000,4,April,4,2,Tuesday,1
96,2000-04-05,2000,4,April,5,2,Wednesday,2
97,2000-04-06,2000,4,April,6,2,Thursday,3
98,2000-04-07,2000,4,April,7,2,Friday,4
99,2000-04-08,2000,4,April,8,2,Saturday,5
100,2000-04-09,2000,4,April,9,2,Sunday,6
101,2000-04-10,2000,4,April,10,2,Monday,0
102,2000-04-11,2000,4,April,11,2,Tuesday,1
103,2000-04-12,2000,4,April,12,2,Wednesday,2
104,2000-04-13,2000,4,April,13,2,Thursday,3
105,2000-04-14,2000,4,April,14,2,Friday,4
106,2000-04-15,2000,4,April,15,2,Saturday,5
